"page","state","section","name","content","views","avg_time"
"Gender","Alabama","","","",43,40.9259259259259
"Gender","Alabama","Support","Understand your own gender identity","Activity",9,10.25
"Gender","Alabama","Support","Understand your own gender identity","Learn",9,18.8333333333333
"Gender","Alabama","Support","Understand your own gender identity","Resource",5,16.5
"Gender","Alabama","Support","Understand your own gender identity","Activity",12,623.166666666667
"Gender","Alabama","Support","Understand your own gender identity","Community",3,73.3333333333333
"Gender","Alabama","Support","Understand your own gender identity","Activity",11,62.6
"Gender","Alabama","Explore","Experiment with your gender expression","Community",3,16
"Gender","Alabama","Explore","Experiment with your gender expression","Activity",6,3.8
"Gender","Alabama","Explore","Experiment with your gender expression","Activity",5,24.5
"Gender","Alabama","Affirm","Share your gender identity and expression with others","Activity",5,11.25
"Gender","Alabama","Affirm","Share your gender identity and expression with others","Activity",1,18
"Gender","Alabama","Affirm","Share your gender identity and expression with others","Resource",2,18
"Queerness","Alabama","Support","Explore the intersections of your own identity","Activity",11,16.3333333333333
"Queerness","Alabama","Support","Explore the intersections of your own identity","Community",8,87.4285714285714
"Queerness","Alabama","Support","Explore the intersections of your own identity","Activity",9,42
"Queerness","Alabama","Support","Explore the intersections of your own identity","Activity",20,568
"Queerness","Alabama","Explore","Understand what ‘queerness’ means to you","Learn",4,274.666666666667
"Queerness","Alabama","Explore","Understand what ‘queerness’ means to you","Activity",5,74.5
"Queerness","Alabama","Explore","Understand what ‘queerness’ means to you","Learn",1,41
"Queerness","Alabama","Affirm","Share your queerness","Resource",3,18.5
"Queerness","Alabama","Affirm","Share your queerness","Activity",2,34
"Queerness","Alabama","Affirm","Share your queerness","Activity",4,27
"Queerness","Alabama","","","",42,24.8076923076923
"Stigma","Alabama","","","",21,27.2307692307692
"Stigma","Alabama","Support","Learn what internalized stigma is and how it shows up","Learn",5,28
"Stigma","Alabama","Support","Learn what internalized stigma is and how it shows up","Activity",5,9.8
"Stigma","Alabama","Support","Learn what internalized stigma is and how it shows up","Community",2,81
"Stigma","Alabama","Support","Learn what internalized stigma is and how it shows up","Resource",2,25
"Stigma","Alabama","Explore","Explore the roots of internalized stigma and what to do about it","Activity",2,18
"Stigma","Alabama","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,109.333333333333
"Stigma","Alabama","Explore","Explore the roots of internalized stigma and what to do about it","Resource",4,7
"Stigma","Alabama","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,4
"Stigma","Alabama","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Alabama","Affirm","Self care as a form of resistance","Learn",1,2
"Stress","Alabama","","","",32,19.7407407407407
"Stress","Alabama","Support","Explore how stress shows up in your body","Activity",6,24.4
"Stress","Alabama","Support","Explore how stress shows up in your body","Learn",2,11
"Stress","Alabama","Support","Explore how stress shows up in your body","Community",2,56.5
"Stress","Alabama","Support","Explore how stress shows up in your body","Activity",5,10.6666666666667
"Stress","Alabama","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Alabama","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",4,70.5
"Stress","Alabama","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",2,59.5
"Stress","Alabama","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Alabama","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Alabama","Affirm","Find a coping skill that works for you","Resource",2,473
"Stress","Alabama","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Alabama","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Alabama","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Alaska","","","",12,17.5714285714286
"Gender","Alaska","Support","Understand your own gender identity","Activity",1,12
"Gender","Alaska","Support","Understand your own gender identity","Learn",0,0
"Gender","Alaska","Support","Understand your own gender identity","Resource",0,0
"Gender","Alaska","Support","Understand your own gender identity","Activity",2,161
"Gender","Alaska","Support","Understand your own gender identity","Community",0,0
"Gender","Alaska","Support","Understand your own gender identity","Activity",3,8
"Gender","Alaska","Explore","Experiment with your gender expression","Community",0,0
"Gender","Alaska","Explore","Experiment with your gender expression","Activity",1,6
"Gender","Alaska","Explore","Experiment with your gender expression","Activity",4,5.5
"Gender","Alaska","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Alaska","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Alaska","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Alaska","Support","Explore the intersections of your own identity","Activity",1,3
